,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
379,COLORADO,Nonmetropolitan Counties,Dolores,,44.0,9.0,35.0,0.0,9,1.0,8.0,,,,,,,,,,,,,,,,,13.0,1.0,9.0,,,1.0,,,1.0,,,11.0,,,,,1.0,9.0,,1.0,,,,,,,,,,,,,,,,
380,COLORADO,Nonmetropolitan Counties,Eagle,,936.0,125.0,642.0,169.0,96,18.0,69.0,9.0,1.0,1.0,,,14.0,11.0,7.0,,3.0,1.0,3.0,,3.0,10.0,2.0,74.0,14.0,215.0,,,54.0,5.0,9.0,40.0,,,267.0,1.0,,6.0,1.0,5.0,48.0,1.0,205.0,4.0,1.0,1.0,156.0,99.0,57.0,,,,,,4.0,,,,9.0
381,COLORADO,Nonmetropolitan Counties,Fremont,,513.0,124.0,356.0,33.0,100,27.0,68.0,5.0,,,,,6.0,17.0,6.0,1.0,3.0,7.0,1.0,,1.0,,,95.0,3.0,107.0,,,7.0,2.0,1.0,4.0,,,130.0,,,1.0,33.0,,48.0,2.0,46.0,11.0,1.0,2.0,24.0,15.0,9.0,,,,,,3.0,,,,6.0
382,COLORADO,Nonmetropolitan Counties,Garfield,,504.0,109.0,343.0,52.0,82,11.0,60.0,11.0,1.0,1.0,,,4.0,20.0,4.0,,14.0,2.0,2.0,,2.0,1.0,,39.0,11.0,96.0,,,31.0,6.0,12.0,11.0,,2.0,148.0,,1.0,1.0,24.0,,19.0,1.0,102.0,11.0,,6.0,41.0,18.0,23.0,,,,,,1.0,,,,10.0
383,COLORADO,Nonmetropolitan Counties,Gunnison,,83.0,27.0,53.0,3.0,27,11.0,4.0,12.0,,,,,,,,,,,,,,,,9.0,,6.0,1.0,,6.0,1.0,1.0,4.0,,,28.0,1.0,,,4.0,,10.0,2.0,11.0,3.0,,,2.0,2.0,,,,,,,1.0,,,,
384,COLORADO,Nonmetropolitan Counties,Huerfano,,31.0,10.0,17.0,4.0,9,1.0,3.0,5.0,,,,,,1.0,,,,1.0,,,,,,3.0,,4.0,,,2.0,1.0,1.0,,,,5.0,,,,3.0,,,,2.0,3.0,,,3.0,3.0,,,,,,,,,,,1.0
385,COLORADO,Nonmetropolitan Counties,Kit Carson,,81.0,16.0,40.0,25.0,13,1.0,7.0,5.0,,,,,,3.0,1.0,1.0,,1.0,,,,,,4.0,,7.0,,,4.0,,2.0,1.0,,1.0,19.0,,,,1.0,,4.0,,14.0,4.0,,2.0,24.0,12.0,12.0,,,,,,,,,,1.0
386,COLORADO,Nonmetropolitan Counties,Lake,,159.0,78.0,69.0,12.0,75,5.0,35.0,35.0,,,,,2.0,1.0,,,1.0,,,,,,,8.0,,34.0,,,6.0,1.0,1.0,4.0,,,20.0,,,,,,1.0,,19.0,1.0,,,10.0,8.0,2.0,,,,,,,,,,2.0
387,COLORADO,Nonmetropolitan Counties,Lincoln,,54.0,9.0,38.0,7.0,8,1.0,6.0,1.0,,,,,,1.0,,,,1.0,,,,,,9.0,,8.0,,,1.0,,1.0,,,,18.0,,,,,,,2.0,16.0,1.0,,1.0,4.0,3.0,1.0,,,,,,,,,,3.0
388,COLORADO,Nonmetropolitan Counties,Logan,,355.0,39.0,173.0,143.0,34,12.0,19.0,3.0,1.0,1.0,,,,4.0,1.0,1.0,,2.0,,,,,,40.0,2.0,38.0,,,27.0,4.0,6.0,15.0,,2.0,55.0,,,1.0,1.0,,9.0,4.0,40.0,5.0,1.0,5.0,133.0,80.0,53.0,,,,,,1.0,,,,9.0
389,COLORADO,Nonmetropolitan Counties,Mineral,,3.0,2.0,1.0,0.0,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
390,COLORADO,Nonmetropolitan Counties,Moffat,,111.0,18.0,49.0,44.0,17,3.0,14.0,,,,,,1.0,,,,,,,,,,,10.0,2.0,14.0,,,4.0,,3.0,1.0,,,18.0,,,,6.0,,3.0,1.0,8.0,1.0,,,40.0,21.0,19.0,,,,,,,,,,4.0
391,COLORADO,Nonmetropolitan Counties,Montezuma,,460.0,104.0,194.0,162.0,89,28.0,59.0,2.0,1.0,1.0,,,5.0,6.0,1.0,,1.0,4.0,3.0,,3.0,2.0,1.0,40.0,3.0,49.0,,,23.0,4.0,5.0,14.0,,,61.0,,,1.0,23.0,1.0,8.0,1.0,27.0,11.0,2.0,2.0,155.0,72.0,83.0,,,,,,,,,,7.0
392,COLORADO,Nonmetropolitan Counties,Montrose,,619.0,176.0,355.0,88.0,151,25.0,114.0,12.0,1.0,1.0,,,1.0,22.0,4.0,,,18.0,1.0,1.0,,2.0,,89.0,7.0,98.0,,,14.0,7.0,3.0,3.0,,1.0,127.0,,,,26.0,,24.0,4.0,73.0,18.0,,,77.0,37.0,40.0,,,,,,,,,,11.0
393,COLORADO,Nonmetropolitan Counties,Morgan,,318.0,67.0,166.0,85.0,61,8.0,41.0,12.0,,,,,,5.0,,1.0,,4.0,1.0,1.0,,1.0,,16.0,3.0,50.0,,,13.0,,5.0,6.0,,2.0,78.0,,,,29.0,,12.0,2.0,35.0,4.0,,1.0,76.0,39.0,37.0,,,,,,,,,,9.0
394,COLORADO,Nonmetropolitan Counties,Otero,,158.0,41.0,108.0,9.0,36,9.0,24.0,3.0,,,,,,4.0,3.0,,,1.0,1.0,,1.0,,,33.0,2.0,22.0,,,7.0,4.0,3.0,,,,43.0,,,2.0,6.0,,10.0,,25.0,1.0,,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,4.0
395,COLORADO,Nonmetropolitan Counties,Ouray,,3.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
396,COLORADO,Nonmetropolitan Counties,Pitkin,,95.0,24.0,65.0,6.0,23,10.0,11.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,11.0,1.0,,18.0,1.0,15.0,2.0,,,34.0,1.0,,,17.0,,5.0,2.0,9.0,,,,4.0,3.0,1.0,,,,,,,,,,2.0
397,COLORADO,Nonmetropolitan Counties,Prowers,,126.0,20.0,56.0,50.0,18,10.0,8.0,,,,,,1.0,1.0,,,,1.0,,,,,,6.0,3.0,17.0,2.0,,7.0,3.0,2.0,2.0,,,19.0,,,,,,2.0,1.0,16.0,2.0,,,47.0,29.0,18.0,,,,,,,,,,3.0
398,COLORADO,Nonmetropolitan Counties,Rio Blanco,,106.0,12.0,54.0,40.0,12,2.0,10.0,,,,,,,,,,,,,,,,,3.0,,8.0,,,,,,,,,42.0,,,1.0,5.0,,,2.0,34.0,,,1.0,34.0,16.0,18.0,,,,,,,,,,6.0
399,COLORADO,Nonmetropolitan Counties,Rio Grande,,30.0,18.0,11.0,1.0,18,3.0,13.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,8.0,2.0,,6.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
400,COLORADO,Nonmetropolitan Counties,Routt,,123.0,31.0,70.0,22.0,31,6.0,15.0,10.0,,,,,,,,,,,,,,,,5.0,,27.0,,,7.0,4.0,3.0,,,,23.0,,,1.0,8.0,,3.0,,11.0,8.0,,,22.0,14.0,8.0,,,,,,,,,,
401,COLORADO,Nonmetropolitan Counties,Saguache,,96.0,12.0,73.0,11.0,10,9.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,18.0,,16.0,,,,,,,,,34.0,,,,10.0,2.0,1.0,,21.0,4.0,,1.0,9.0,6.0,3.0,,,,,,,,,,2.0
402,COLORADO,Nonmetropolitan Counties,San Juan,,29.0,7.0,21.0,1.0,6,1.0,5.0,,,,,,1.0,,,,,,,,,,,4.0,,4.0,,,1.0,,1.0,,,,11.0,,,,2.0,,4.0,,5.0,1.0,,,1.0,1.0,,,,,,,,,,,
403,COLORADO,Nonmetropolitan Counties,San Miguel,,1.0,1.0,0.0,0.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,COLORADO,Nonmetropolitan Counties,Sedgwick,,40.0,6.0,32.0,2.0,6,5.0,1.0,,,,,,,,,,,,,,,,,6.0,2.0,8.0,,,,,,,,,15.0,,,1.0,6.0,,2.0,3.0,3.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,
405,COLORADO,Nonmetropolitan Counties,Summit,,615.0,131.0,380.0,104.0,110,6.0,96.0,8.0,1.0,1.0,,,6.0,14.0,10.0,2.0,,2.0,,,,2.0,1.0,28.0,4.0,98.0,,,7.0,,2.0,4.0,,1.0,233.0,,,,26.0,1.0,43.0,,163.0,6.0,,1.0,97.0,54.0,43.0,,,,,,,,,,7.0
406,COLORADO,Nonmetropolitan Counties,Washington,,223.0,67.0,124.0,32.0,56,13.0,37.0,6.0,,,,,2.0,9.0,3.0,2.0,1.0,3.0,,,,1.0,,15.0,,38.0,,,6.0,2.0,1.0,3.0,,,59.0,,,2.0,10.0,,6.0,7.0,34.0,4.0,,1.0,29.0,21.0,8.0,,,,,,,,,,3.0
407,COLORADO,Nonmetropolitan Counties,Yuma,,44.0,7.0,33.0,4.0,5,,5.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,,22.0,,,,5.0,,,,17.0,2.0,,,3.0,2.0,1.0,,,,,,,,,,1.0
408,COLORADO,State Police Agencies,Colorado State Patrol,,2717.0,30.0,155.0,2532.0,29,12.0,16.0,1.0,,,,,1.0,,,,,,,,,,,1.0,16.0,8.0,,1.0,65.0,5.0,,60.0,,,8.0,,,1.0,5.0,,,1.0,1.0,5.0,,51.0,2453.0,1416.0,1037.0,,,,,,,,,,79.0
409,COLORADO,Other Agencies,22nd Judicial District Drug Task Force,,10.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,,,,,,,,,,
410,COLORADO,Other Agencies,Colorado Bureau of Investigation,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,COLORADO,Other Agencies,Colorado Mental Health Institute,,264.0,207.0,57.0,0.0,201,6.0,193.0,2.0,,,,,,6.0,,,,6.0,,,,,,,,49.0,,,,,,,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,
412,COLORADO,Other Agencies,Delta Montrose Drug Task Force,,9.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,,,,,,,,,,1.0
413,CONNECTICUT,Cities,Ansonia,19271.0,1178.0,288.0,708.0,182.0,278,10.0,175.0,93.0,,,,,,10.0,4.0,1.0,,5.0,,,,1.0,,80.0,11.0,215.0,,,12.0,1.0,10.0,1.0,,,320.0,,,96.0,69.0,2.0,71.0,19.0,63.0,54.0,15.0,,160.0,141.0,19.0,,,,,,,,,,22.0
414,CONNECTICUT,Cities,Avon,18162.0,305.0,36.0,229.0,40.0,30,1.0,27.0,2.0,,,,,,5.0,2.0,2.0,,1.0,1.0,,1.0,,,25.0,4.0,45.0,1.0,,7.0,3.0,2.0,1.0,,1.0,144.0,2.0,,41.0,42.0,,32.0,,27.0,1.0,2.0,,38.0,23.0,15.0,,,,,,1.0,,,,1.0
415,CONNECTICUT,Cities,Berlin,19935.0,827.0,188.0,598.0,41.0,178,16.0,57.0,105.0,,,,,4.0,6.0,,4.0,,2.0,,,,2.0,,52.0,16.0,213.0,,,38.0,20.0,13.0,4.0,,1.0,259.0,,,17.0,55.0,1.0,75.0,7.0,104.0,11.0,5.0,2.0,32.0,25.0,7.0,,,,,,1.0,,,,8.0
416,CONNECTICUT,Cities,Bethel,18822.0,683.0,77.0,542.0,64.0,60,1.0,50.0,9.0,,,,,1.0,14.0,3.0,,,11.0,2.0,2.0,,2.0,,48.0,11.0,118.0,1.0,,54.0,14.0,17.0,23.0,,,296.0,,,52.0,36.0,1.0,84.0,4.0,119.0,10.0,2.0,,59.0,40.0,19.0,,,,,,1.0,,,,4.0
417,CONNECTICUT,Cities,Bloomfield,20557.0,1213.0,331.0,722.0,160.0,317,18.0,165.0,134.0,,,,,,11.0,6.0,,,5.0,3.0,3.0,,,,69.0,3.0,128.0,1.0,1.0,74.0,24.0,22.0,28.0,,,412.0,,1.0,96.0,39.0,,41.0,24.0,211.0,26.0,8.0,,148.0,104.0,44.0,,,,,,1.0,,,,11.0
418,CONNECTICUT,Cities,Branford,28055.0,1386.0,285.0,1024.0,77.0,271,11.0,111.0,149.0,,,,,,14.0,,,,14.0,,,,1.0,,56.0,20.0,225.0,,1.0,81.0,,81.0,,,,597.0,,1.0,124.0,101.0,,156.0,,215.0,23.0,10.0,10.0,72.0,56.0,16.0,,,,,,,1.0,,1.0,4.0
419,CONNECTICUT,Cities,Bristol,60688.0,3535.0,916.0,2287.0,332.0,881,30.0,390.0,461.0,3.0,3.0,,,,28.0,9.0,3.0,,16.0,4.0,,4.0,7.0,,352.0,15.0,538.0,2.0,1.0,77.0,12.0,46.0,12.0,1.0,6.0,1150.0,,1.0,232.0,66.0,,308.0,40.0,503.0,90.0,51.0,4.0,305.0,259.0,46.0,,,,,,1.0,,,,26.0
420,CONNECTICUT,Cities,Brookfield,16662.0,397.0,63.0,281.0,53.0,60,2.0,48.0,10.0,,,,,,3.0,1.0,,,2.0,,,,,,36.0,8.0,50.0,2.0,,25.0,7.0,8.0,10.0,,,150.0,1.0,,48.0,15.0,,11.0,6.0,69.0,7.0,,3.0,44.0,25.0,19.0,,,,,,,2.0,1.0,1.0,7.0
421,CONNECTICUT,Cities,Canton,10328.0,187.0,23.0,127.0,37.0,17,,11.0,6.0,,,,,,5.0,1.0,,,4.0,1.0,,1.0,,,7.0,,24.0,,,12.0,1.0,9.0,,,2.0,81.0,,,18.0,4.0,,14.0,4.0,41.0,3.0,,,37.0,22.0,15.0,,,,,,,,,,
422,CONNECTICUT,Cities,Cheshire,29295.0,600.0,151.0,402.0,47.0,148,,28.0,120.0,,,,,2.0,1.0,,,,1.0,,,,,,48.0,13.0,80.0,1.0,,16.0,6.0,7.0,3.0,,,230.0,,,27.0,48.0,,49.0,28.0,78.0,9.0,4.0,1.0,45.0,27.0,18.0,,,,,,,,,,2.0
423,CONNECTICUT,Cities,Clinton,13326.0,848.0,196.0,457.0,195.0,142,8.0,92.0,42.0,,,,,,53.0,16.0,,4.0,33.0,1.0,,1.0,1.0,,53.0,12.0,86.0,4.0,,31.0,12.0,15.0,4.0,,,251.0,,,59.0,1.0,3.0,56.0,6.0,126.0,10.0,3.0,6.0,175.0,117.0,58.0,,,,,,,7.0,5.0,2.0,13.0
424,CONNECTICUT,Cities,Coventry,12451.0,376.0,93.0,264.0,19.0,80,,23.0,57.0,,,,,,11.0,2.0,1.0,1.0,7.0,2.0,,2.0,,,67.0,1.0,60.0,,,28.0,3.0,9.0,13.0,,3.0,105.0,,,5.0,6.0,,22.0,3.0,69.0,2.0,,1.0,16.0,14.0,2.0,,,,,,2.0,,,,1.0
425,CONNECTICUT,Cities,Cromwell,14075.0,565.0,94.0,457.0,14.0,90,4.0,74.0,12.0,,,,,,4.0,1.0,,,3.0,,,,,,44.0,13.0,110.0,9.0,,29.0,7.0,22.0,,,,233.0,,1.0,44.0,65.0,,58.0,14.0,51.0,13.0,6.0,,11.0,10.0,1.0,,,,,,,,,,3.0
426,CONNECTICUT,Cities,Darien,20998.0,199.0,48.0,131.0,20.0,48,2.0,21.0,25.0,,,,,,,,,,,,,,,,13.0,4.0,3.0,3.0,2.0,10.0,1.0,5.0,4.0,,,94.0,,,15.0,3.0,,35.0,1.0,40.0,1.0,1.0,,17.0,13.0,4.0,,,,,,1.0,1.0,1.0,,1.0
427,CONNECTICUT,Cities,Derby,12917.0,841.0,181.0,550.0,110.0,171,9.0,85.0,77.0,1.0,1.0,,,,9.0,8.0,,,1.0,,,,2.0,,92.0,9.0,106.0,,,26.0,5.0,9.0,12.0,,,271.0,1.0,1.0,67.0,69.0,,79.0,17.0,37.0,34.0,10.0,,105.0,104.0,1.0,,,,,,,1.0,1.0,,4.0
428,CONNECTICUT,Cities,East Hartford,51431.0,4127.0,1205.0,2750.0,172.0,1085,81.0,756.0,248.0,2.0,2.0,,,28.0,85.0,26.0,4.0,2.0,53.0,5.0,,5.0,11.0,,363.0,27.0,693.0,6.0,2.0,272.0,103.0,99.0,58.0,,12.0,1081.0,1.0,1.0,187.0,168.0,3.0,224.0,253.0,244.0,182.0,84.0,29.0,129.0,82.0,47.0,,,,,,4.0,7.0,6.0,1.0,32.0
429,CONNECTICUT,Cities,East Haven,29288.0,1652.0,231.0,1360.0,61.0,203,12.0,133.0,58.0,1.0,1.0,,,1.0,26.0,6.0,,,20.0,,,,4.0,,165.0,29.0,338.0,,,100.0,,58.0,37.0,,5.0,643.0,,1.0,155.0,178.0,,196.0,7.0,106.0,66.0,15.0,,56.0,35.0,21.0,,,,,,,,,,5.0
430,CONNECTICUT,Cities,Easton,7584.0,84.0,16.0,62.0,6.0,16,,14.0,2.0,,,,,,,,,,,,,,,,17.0,,5.0,,,17.0,2.0,10.0,3.0,,2.0,22.0,,,,5.0,,5.0,1.0,11.0,1.0,,,6.0,3.0,3.0,,,,,,,,,,
431,CONNECTICUT,Cities,East Windsor,11200.0,755.0,176.0,543.0,36.0,152,5.0,82.0,65.0,,,,,5.0,17.0,8.0,,,9.0,2.0,,2.0,4.0,,61.0,8.0,143.0,,,24.0,7.0,11.0,6.0,,,278.0,,,60.0,29.0,3.0,45.0,23.0,118.0,13.0,6.0,6.0,17.0,11.0,6.0,,,,,,2.0,3.0,1.0,2.0,14.0
432,CONNECTICUT,Cities,Fairfield,60122.0,1925.0,219.0,1646.0,60.0,211,18.0,159.0,34.0,,,,,,7.0,2.0,,,5.0,1.0,,1.0,1.0,,223.0,9.0,308.0,16.0,,11.0,5.0,6.0,,,,1002.0,,1.0,215.0,172.0,,271.0,128.0,215.0,63.0,13.0,,56.0,52.0,4.0,,,,,,,1.0,,1.0,3.0
433,CONNECTICUT,Cities,Farmington,25429.0,1220.0,129.0,897.0,194.0,117,5.0,95.0,17.0,,,,,1.0,7.0,2.0,,,5.0,4.0,,4.0,1.0,,50.0,8.0,135.0,19.0,,81.0,13.0,52.0,14.0,,2.0,569.0,1.0,,320.0,89.0,,62.0,3.0,94.0,16.0,17.0,1.0,184.0,106.0,78.0,,,,,,1.0,,,,9.0
434,CONNECTICUT,Cities,Glastonbury,34547.0,871.0,164.0,465.0,242.0,151,10.0,88.0,53.0,,,,,3.0,10.0,3.0,,,7.0,,,,1.0,,56.0,27.0,35.0,4.0,,39.0,25.0,10.0,2.0,,2.0,282.0,,1.0,46.0,47.0,1.0,84.0,36.0,67.0,11.0,9.0,1.0,225.0,152.0,73.0,,,,,,2.0,2.0,1.0,1.0,13.0
435,CONNECTICUT,Cities,Granby,11321.0,395.0,93.0,208.0,94.0,89,1.0,54.0,34.0,,,,,2.0,2.0,,,,2.0,,,,,,5.0,4.0,48.0,1.0,,46.0,20.0,7.0,19.0,,,103.0,,,8.0,32.0,,19.0,1.0,43.0,,1.0,,90.0,51.0,39.0,,,,,,,,,,4.0
436,CONNECTICUT,Cities,Greenwich,61948.0,661.0,79.0,472.0,110.0,70,15.0,51.0,4.0,,,,,,7.0,2.0,1.0,,4.0,2.0,1.0,1.0,4.0,,45.0,16.0,56.0,2.0,,12.0,3.0,6.0,2.0,,1.0,315.0,,,12.0,23.0,,23.0,6.0,251.0,16.0,6.0,,104.0,77.0,27.0,,,,,,2.0,,,,4.0
437,CONNECTICUT,Cities,Groton,10397.0,547.0,189.0,299.0,59.0,174,10.0,129.0,35.0,,,,,2.0,13.0,4.0,,,9.0,,,,3.0,,8.0,1.0,96.0,,,10.0,3.0,4.0,3.0,,,160.0,,,2.0,31.0,,58.0,4.0,65.0,11.0,3.0,7.0,46.0,29.0,17.0,,,,,,1.0,1.0,1.0,,11.0
438,CONNECTICUT,Cities,Groton Town,29231.0,1610.0,408.0,983.0,219.0,360,32.0,208.0,120.0,,,,,20.0,27.0,8.0,1.0,1.0,17.0,1.0,,1.0,6.0,,72.0,21.0,200.0,9.0,,94.0,64.0,12.0,16.0,,2.0,529.0,,,163.0,79.0,,63.0,23.0,201.0,23.0,8.0,21.0,199.0,127.0,72.0,,,,,,1.0,1.0,1.0,,18.0
439,CONNECTICUT,Cities,Hamden,61032.0,2861.0,621.0,2087.0,153.0,596,280.0,139.0,177.0,2.0,2.0,,,4.0,18.0,3.0,,2.0,13.0,1.0,,1.0,2.0,,196.0,30.0,433.0,1.0,,176.0,7.0,93.0,46.0,2.0,28.0,1116.0,1.0,1.0,219.0,202.0,,254.0,53.0,386.0,94.0,39.0,,123.0,121.0,2.0,,,,,,2.0,1.0,1.0,,27.0
440,CONNECTICUT,Cities,Madison,18288.0,221.0,26.0,167.0,28.0,22,1.0,15.0,6.0,,,,,,3.0,,,,3.0,1.0,,1.0,1.0,,25.0,3.0,25.0,1.0,,17.0,1.0,13.0,3.0,,,91.0,,,9.0,34.0,,24.0,2.0,22.0,2.0,1.0,1.0,24.0,19.0,5.0,,,,,,,,,,4.0
441,CONNECTICUT,Cities,Middletown,47878.0,2521.0,766.0,1264.0,491.0,754,45.0,581.0,128.0,1.0,1.0,,,,7.0,1.0,,1.0,5.0,4.0,1.0,3.0,3.0,,157.0,17.0,277.0,2.0,,58.0,34.0,13.0,7.0,,4.0,662.0,10.0,4.0,81.0,186.0,2.0,161.0,17.0,201.0,60.0,25.0,3.0,465.0,311.0,154.0,,,,,,4.0,3.0,3.0,,19.0
442,CONNECTICUT,Cities,Monroe,19728.0,365.0,27.0,324.0,14.0,26,1.0,11.0,14.0,,,,,,1.0,1.0,,,,,,,,,41.0,3.0,93.0,,,68.0,55.0,5.0,,,8.0,115.0,,,,13.0,,24.0,7.0,71.0,3.0,1.0,,11.0,8.0,3.0,,,,,,,,,,3.0
443,CONNECTICUT,Cities,Naugatuck,31896.0,1388.0,251.0,910.0,227.0,194,12.0,129.0,53.0,,,,,1.0,46.0,7.0,1.0,,38.0,10.0,4.0,6.0,2.0,,92.0,15.0,205.0,,,44.0,3.0,35.0,6.0,,,499.0,,,96.0,42.0,,132.0,44.0,185.0,42.0,11.0,,202.0,176.0,26.0,,,,,,3.0,,,,22.0
444,CONNECTICUT,Cities,New Canaan,19992.0,321.0,37.0,191.0,93.0,34,3.0,21.0,10.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,14.0,1.0,27.0,,,30.0,9.0,12.0,6.0,,3.0,115.0,3.0,1.0,10.0,23.0,,23.0,,55.0,2.0,2.0,,93.0,60.0,33.0,,,,,,,,,,
445,CONNECTICUT,Cities,New Haven,129934.0,19965.0,6119.0,11494.0,2352.0,5774,957.0,3282.0,1535.0,17.0,17.0,,,153.0,165.0,55.0,15.0,,95.0,10.0,,10.0,15.0,1.0,1470.0,177.0,2606.0,22.0,1.0,865.0,197.0,319.0,326.0,,23.0,4519.0,39.0,10.0,729.0,1203.0,,1122.0,555.0,861.0,723.0,847.0,248.0,1227.0,987.0,240.0,3.0,1.0,2.0,,,2.0,12.0,7.0,5.0,1108.0
446,CONNECTICUT,Cities,New London,27643.0,2805.0,1007.0,1525.0,273.0,929,308.0,448.0,173.0,3.0,3.0,,,35.0,35.0,11.0,2.0,,22.0,5.0,,5.0,10.0,,192.0,34.0,471.0,15.0,,167.0,77.0,48.0,38.0,1.0,3.0,517.0,8.0,,92.0,144.0,,84.0,85.0,104.0,66.0,45.0,8.0,185.0,132.0,53.0,,,,,,6.0,1.0,1.0,,81.0
447,CONNECTICUT,Cities,New Milford,28047.0,1142.0,335.0,677.0,130.0,308,11.0,199.0,98.0,,,,,8.0,17.0,9.0,,,8.0,2.0,,2.0,1.0,,4.0,15.0,200.0,6.0,,37.0,12.0,19.0,4.0,1.0,1.0,385.0,,1.0,40.0,65.0,,113.0,8.0,158.0,23.0,1.0,5.0,107.0,63.0,44.0,,,,,,10.0,,,,13.0
448,CONNECTICUT,Cities,Newtown,27904.0,511.0,125.0,346.0,40.0,112,2.0,63.0,47.0,,,,,1.0,11.0,5.0,,,6.0,1.0,,1.0,1.0,,32.0,3.0,104.0,,,24.0,13.0,8.0,3.0,,,180.0,,,10.0,74.0,,23.0,1.0,72.0,2.0,,,35.0,20.0,15.0,,,,,,1.0,,,,4.0
449,CONNECTICUT,Cities,North Branford,14422.0,434.0,54.0,343.0,37.0,49,3.0,20.0,26.0,1.0,1.0,,,1.0,3.0,1.0,,,2.0,,,,,1.0,34.0,3.0,98.0,,,34.0,1.0,25.0,5.0,,3.0,165.0,,,19.0,22.0,1.0,32.0,5.0,86.0,6.0,1.0,1.0,32.0,25.0,7.0,,,,,,,,,,5.0
450,CONNECTICUT,Cities,North Haven,24119.0,974.0,53.0,740.0,181.0,51,1.0,33.0,17.0,,,,,,2.0,,,,2.0,,,,,,63.0,13.0,90.0,1.0,,62.0,1.0,52.0,5.0,,4.0,480.0,,,65.0,75.0,1.0,120.0,15.0,204.0,18.0,11.0,2.0,176.0,111.0,65.0,,,,,,,,,,5.0
451,CONNECTICUT,Cities,Norwalk,86693.0,4389.0,1127.0,2758.0,504.0,1084,193.0,620.0,271.0,3.0,3.0,,,19.0,18.0,9.0,,1.0,8.0,3.0,,3.0,4.0,,258.0,38.0,600.0,26.0,,277.0,74.0,98.0,95.0,,10.0,1369.0,14.0,1.0,253.0,407.0,1.0,452.0,96.0,145.0,98.0,69.0,19.0,460.0,341.0,119.0,1.0,1.0,,,,1.0,4.0,3.0,1.0,38.0
452,CONNECTICUT,Cities,Old Saybrook,10293.0,357.0,46.0,251.0,60.0,46,9.0,20.0,17.0,,,,,,,,,,,,,,,,7.0,10.0,61.0,1.0,,14.0,,6.0,4.0,,4.0,155.0,,5.0,33.0,7.0,,19.0,1.0,90.0,3.0,,,48.0,27.0,21.0,,,,,,,,,,12.0
453,CONNECTICUT,Cities,Orange,13971.0,605.0,24.0,531.0,50.0,20,,20.0,,,,,,,4.0,2.0,,,2.0,,,,5.0,,33.0,13.0,74.0,9.0,,48.0,7.0,25.0,13.0,,3.0,333.0,1.0,,135.0,73.0,,70.0,3.0,51.0,10.0,5.0,1.0,41.0,37.0,4.0,,,,,,,,,,9.0
