,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
900,KANSAS,Cities,Frontenac,3466.0,166.0,24.0,123.0,19.0,24,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,33.0,1.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,47.0,0.0,0.0,0.0,3.0,1.0,17.0,12.0,14.0,1.0,1.0,1.0,19.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
901,KANSAS,Cities,Galena,3012.0,280.0,69.0,183.0,28.0,66,14.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,44.0,2.0,51.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5.0,7.0,0.0,13.0,7.0,33.0,10.0,0.0,4.0,24.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Midwest (West)
902,KANSAS,Cities,Garden City,27047.0,2443.0,624.0,1341.0,478.0,553,94.0,406.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,15.0,6.0,0.0,13.0,10.0,0.0,10.0,9.0,0.0,85.0,70.0,366.0,22.0,0.0,156.0,78.0,53.0,25.0,0.0,0.0,591.0,0.0,0.0,158.0,121.0,0.0,85.0,70.0,157.0,26.0,11.0,5.0,423.0,239.0,184.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,3.0,0.0,40.0,Midwest (West)
903,KANSAS,Cities,Garnett,3297.0,297.0,63.0,203.0,31.0,51,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,57.0,0.0,0.0,27.0,20.0,4.0,3.0,0.0,0.0,75.0,0.0,0.0,7.0,19.0,0.0,10.0,4.0,35.0,5.0,0.0,0.0,31.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
904,KANSAS,Cities,Girard,2798.0,161.0,53.0,96.0,12.0,48,2.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,24.0,1.0,0.0,13.0,8.0,2.0,3.0,0.0,0.0,37.0,0.0,0.0,7.0,11.0,0.0,7.0,2.0,10.0,2.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
905,KANSAS,Cities,Goddard,4572.0,327.0,37.0,233.0,57.0,35,7.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,43.0,3.0,0.0,29.0,7.0,15.0,7.0,0.0,0.0,117.0,0.0,0.0,64.0,6.0,1.0,7.0,11.0,28.0,10.0,0.0,2.0,51.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Midwest (West)
906,KANSAS,Cities,Grandview Plaza,1809.0,186.0,66.0,62.0,58.0,60,2.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,9.0,0.0,0.0,1.0,57.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
907,KANSAS,Cities,Great Bend,15896.0,1973.0,458.0,1400.0,115.0,416,56.0,289.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,13.0,2.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,130.0,140.0,364.0,1.0,0.0,262.0,152.0,87.0,23.0,0.0,0.0,468.0,0.0,0.0,94.0,69.0,0.0,69.0,53.0,183.0,27.0,4.0,0.0,108.0,55.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Midwest (West)
908,KANSAS,Cities,Halstead,2093.0,134.0,18.0,100.0,16.0,18,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,31.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,11.0,0.0,7.0,3.0,13.0,2.0,0.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
909,KANSAS,Cities,Hays,21156.0,1731.0,324.0,936.0,471.0,304,62.0,206.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,57.0,32.0,270.0,13.0,0.0,87.0,41.0,34.0,12.0,0.0,0.0,446.0,0.0,0.0,124.0,29.0,4.0,93.0,16.0,180.0,22.0,3.0,3.0,458.0,233.0,225.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,Midwest (West)
910,KANSAS,Cities,Herington,2481.0,143.0,27.0,104.0,12.0,24,6.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,29.0,0.0,0.0,15.0,0.0,14.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,13.0,0.0,10.0,2.0,12.0,5.0,0.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
911,KANSAS,Cities,Hesston,3749.0,147.0,24.0,108.0,15.0,24,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,22.0,0.0,0.0,11.0,4.0,3.0,4.0,0.0,0.0,49.0,0.0,0.0,2.0,9.0,0.0,14.0,2.0,22.0,2.0,0.0,1.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
912,KANSAS,Cities,Hiawatha,3120.0,279.0,68.0,198.0,13.0,64,7.0,48.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,3.0,64.0,0.0,0.0,13.0,5.0,4.0,4.0,0.0,0.0,93.0,1.0,0.0,28.0,18.0,0.0,19.0,6.0,21.0,7.0,0.0,2.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
913,KANSAS,Cities,Hill City,1456.0,70.0,30.0,35.0,5.0,28,3.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
914,KANSAS,Cities,Hillsboro,2904.0,68.0,14.0,50.0,4.0,13,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
915,KANSAS,Cities,Hoisington,2686.0,253.0,76.0,144.0,33.0,73,11.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,6.0,32.0,1.0,0.0,20.0,7.0,7.0,6.0,0.0,0.0,58.0,0.0,0.0,6.0,13.0,0.0,8.0,5.0,26.0,3.0,1.0,1.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
916,KANSAS,Cities,Holcomb,2124.0,51.0,10.0,33.0,8.0,10,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
917,KANSAS,Cities,Holton,3292.0,151.0,34.0,83.0,34.0,30,5.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,22.0,2.0,0.0,13.0,8.0,1.0,4.0,0.0,0.0,24.0,0.0,0.0,1.0,5.0,0.0,7.0,2.0,9.0,2.0,0.0,2.0,33.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
918,KANSAS,Cities,Horton,1743.0,117.0,41.0,58.0,18.0,37,3.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,18.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
919,KANSAS,Cities,Hugoton,3931.0,73.0,24.0,37.0,12.0,24,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
920,KANSAS,Cities,Hutchinson,41909.0,6881.0,1520.0,4869.0,492.0,1397,182.0,854.0,361.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,90.0,30.0,12.0,0.0,48.0,7.0,0.0,7.0,17.0,0.0,444.0,316.0,1283.0,39.0,1.0,885.0,407.0,421.0,50.0,7.0,0.0,1702.0,1.0,1.0,390.0,350.0,2.0,284.0,151.0,523.0,135.0,27.0,20.0,450.0,242.0,208.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,2.0,0.0,32.0,Midwest (West)
921,KANSAS,Cities,Inman,1392.0,28.0,11.0,14.0,3.0,10,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
922,KANSAS,Cities,Iola,5697.0,786.0,164.0,537.0,85.0,144,18.0,105.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,64.0,29.0,124.0,0.0,0.0,60.0,24.0,13.0,23.0,0.0,0.0,238.0,0.0,0.0,26.0,32.0,0.0,52.0,4.0,124.0,10.0,1.0,8.0,84.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
923,KANSAS,Cities,Junction City,26491.0,2234.0,815.0,1180.0,239.0,740,119.0,521.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,12.0,2.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,123.0,41.0,338.0,4.0,0.0,134.0,48.0,57.0,29.0,0.0,0.0,497.0,0.0,0.0,156.0,71.0,1.0,96.0,42.0,131.0,20.0,14.0,4.0,214.0,123.0,91.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,Midwest (West)
924,KANSAS,Cities,Kingman,3169.0,181.0,38.0,121.0,22.0,32,8.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,15.0,38.0,17.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,6.0,8.0,0.0,4.0,0.0,15.0,2.0,0.0,1.0,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Midwest (West)
925,KANSAS,Cities,Lansing,11688.0,441.0,115.0,276.0,50.0,103,18.0,64.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,64.0,5.0,88.0,3.0,1.0,30.0,6.0,16.0,8.0,0.0,0.0,61.0,0.0,0.0,2.0,24.0,0.0,18.0,0.0,17.0,20.0,1.0,2.0,42.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
926,KANSAS,Cities,Larned,4012.0,317.0,100.0,205.0,12.0,90,9.0,56.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,20.0,2.0,65.0,3.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,88.0,0.0,0.0,18.0,18.0,0.0,21.0,4.0,27.0,7.0,1.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
927,KANSAS,Cities,Lawrence,90034.0,9916.0,2493.0,6378.0,1045.0,2301,214.0,1724.0,363.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,93.0,91.0,45.0,9.0,0.0,37.0,6.0,0.0,6.0,19.0,0.0,497.0,276.0,1496.0,15.0,0.0,824.0,205.0,562.0,55.0,2.0,0.0,2966.0,23.0,10.0,621.0,402.0,9.0,652.0,73.0,1176.0,173.0,74.0,38.0,989.0,553.0,436.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,2.0,0.0,45.0,Midwest (West)
928,KANSAS,Cities,Leavenworth,35965.0,3458.0,1060.0,2040.0,358.0,978,182.0,683.0,113.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,42.0,17.0,13.0,0.0,12.0,3.0,0.0,3.0,6.0,0.0,259.0,52.0,610.0,28.0,2.0,197.0,71.0,103.0,22.0,1.0,0.0,772.0,4.0,0.0,189.0,179.0,6.0,107.0,82.0,205.0,68.0,25.0,21.0,313.0,166.0,147.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,Midwest (West)
929,KANSAS,Cities,Leawood,32748.0,1060.0,121.0,661.0,278.0,115,10.0,86.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,47.0,20.0,127.0,14.0,0.0,102.0,25.0,5.0,72.0,0.0,0.0,321.0,0.0,3.0,97.0,87.0,0.0,95.0,15.0,24.0,18.0,2.0,9.0,265.0,139.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,Midwest (West)
930,KANSAS,Cities,Lebo,927.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
931,KANSAS,Cities,Lenexa,49777.0,2581.0,421.0,1432.0,728.0,394,38.0,290.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,8.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,106.0,46.0,374.0,6.0,1.0,59.0,16.0,14.0,29.0,0.0,0.0,716.0,2.0,0.0,107.0,170.0,6.0,237.0,107.0,87.0,78.0,11.0,34.0,687.0,363.0,324.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,33.0,Midwest (West)
932,KANSAS,Cities,Le Roy,553.0,2.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
933,KANSAS,Cities,Liberal,21261.0,1567.0,365.0,994.0,208.0,317,42.0,260.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,4.0,1.0,0.0,14.0,2.0,0.0,2.0,2.0,0.0,116.0,30.0,351.0,5.0,0.0,97.0,26.0,57.0,14.0,0.0,0.0,365.0,0.0,0.0,76.0,34.0,0.0,71.0,29.0,155.0,19.0,6.0,3.0,186.0,98.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,Midwest (West)
934,KANSAS,Cities,Lindsborg,3468.0,149.0,34.0,101.0,14.0,34,6.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,25.0,0.0,0.0,8.0,5.0,1.0,2.0,0.0,0.0,44.0,1.0,0.0,2.0,1.0,0.0,11.0,0.0,29.0,2.0,0.0,1.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
935,KANSAS,Cities,Louisburg,4268.0,129.0,35.0,84.0,10.0,31,2.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,18.0,0.0,0.0,11.0,6.0,3.0,2.0,0.0,0.0,39.0,0.0,0.0,11.0,9.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
936,KANSAS,Cities,Maize,3787.0,175.0,32.0,107.0,36.0,30,4.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,22.0,0.0,0.0,27.0,11.0,6.0,10.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,14.0,3.0,2.0,2.0,28.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0,Midwest (West)
937,KANSAS,Cities,Maple Hill,619.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
938,KANSAS,Cities,Marion,1862.0,111.0,30.0,65.0,16.0,26,2.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0,3.0,6.0,1.0,17.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
939,KANSAS,Cities,Marysville,3296.0,181.0,45.0,97.0,39.0,42,5.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,21.0,1.0,1.0,12.0,5.0,5.0,2.0,0.0,0.0,47.0,0.0,1.0,11.0,14.0,2.0,2.0,6.0,11.0,3.0,0.0,2.0,34.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
940,KANSAS,Cities,McLouth,860.0,79.0,19.0,53.0,7.0,19,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,20.0,0.0,0.0,11.0,4.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
941,KANSAS,Cities,McPherson,13245.0,1283.0,388.0,780.0,115.0,358,31.0,256.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,6.0,1.0,0.0,9.0,2.0,0.0,2.0,2.0,0.0,96.0,13.0,229.0,1.0,0.0,46.0,14.0,22.0,10.0,0.0,0.0,349.0,1.0,2.0,33.0,88.0,0.0,84.0,14.0,127.0,37.0,3.0,4.0,106.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Midwest (West)
942,KANSAS,Cities,Medicine Lodge,2008.0,110.0,31.0,77.0,2.0,29,5.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,23.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,7.0,0.0,11.0,1.0,10.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
943,KANSAS,Cities,Mission Hills,3584.0,98.0,1.0,60.0,37.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,4.0,7.0,0.0,2.0,36.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
944,KANSAS,Cities,Mulvane,6307.0,369.0,58.0,227.0,84.0,53,6.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,14.0,11.0,38.0,2.0,0.0,38.0,13.0,19.0,4.0,2.0,0.0,113.0,0.0,0.0,1.0,35.0,0.0,41.0,10.0,26.0,8.0,2.0,1.0,81.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Midwest (West)
945,KANSAS,Cities,Neodesha,2378.0,154.0,45.0,85.0,24.0,42,7.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,12.0,0.0,0.0,9.0,7.0,1.0,1.0,0.0,0.0,41.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,17.0,2.0,0.0,2.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
946,KANSAS,Cities,Newton,19196.0,2355.0,531.0,1226.0,598.0,454,87.0,306.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,46.0,17.0,16.0,0.0,13.0,4.0,0.0,4.0,5.0,0.0,129.0,42.0,268.0,43.0,1.0,185.0,54.0,113.0,18.0,0.0,0.0,519.0,0.0,0.0,119.0,109.0,4.0,97.0,29.0,161.0,20.0,8.0,6.0,568.0,294.0,274.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,Midwest (West)
