,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
1496,KENTUCKY,Nonmetropolitan Counties,Hickman,,48.0,9.0,29.0,10.0,9,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,KENTUCKY,Nonmetropolitan Counties,Hopkins,,663.0,143.0,413.0,107.0,116,5.0,72.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,8.0,0.0,9.0,1.0,0.0,1.0,6.0,0.0,136.0,6.0,41.0,5.0,0.0,14.0,4.0,2.0,8.0,0.0,0.0,151.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,141.0,32.0,4.0,18.0,91.0,66.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0
1498,KENTUCKY,Nonmetropolitan Counties,Jackson County Police Department,,139.0,5.0,76.0,58.0,3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,10.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,6.0,0.0,3.0,57.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1499,KENTUCKY,Nonmetropolitan Counties,Johnson,,207.0,48.0,77.0,82.0,45,6.0,32.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,7.0,6.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,26.0,7.0,0.0,2.0,79.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1500,KENTUCKY,Nonmetropolitan Counties,Knott,,45.0,4.0,25.0,16.0,4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,4.0,0.0,1.0,16.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,KENTUCKY,Nonmetropolitan Counties,Knox,,160.0,8.0,137.0,15.0,8,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,35.0,1.0,0.0,10.0,0.0,4.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,28.0,14.0,3.0,2.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,KENTUCKY,Nonmetropolitan Counties,Laurel,,655.0,50.0,470.0,135.0,48,11.0,17.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,151.0,14.0,56.0,6.0,0.0,27.0,6.0,6.0,15.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,139.0,50.0,5.0,6.0,128.0,124.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1503,KENTUCKY,Nonmetropolitan Counties,Lawrence,,85.0,12.0,59.0,14.0,11,2.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,7.0,2.0,3.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1504,KENTUCKY,Nonmetropolitan Counties,Lee,,9.0,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,KENTUCKY,Nonmetropolitan Counties,Leslie,,23.0,2.0,17.0,4.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1506,KENTUCKY,Nonmetropolitan Counties,Letcher,,135.0,15.0,107.0,13.0,11,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,14.0,2.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,25.0,7.0,0.0,4.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1507,KENTUCKY,Nonmetropolitan Counties,Lewis,,74.0,11.0,53.0,10.0,5,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,15.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1508,KENTUCKY,Nonmetropolitan Counties,Lincoln,,99.0,31.0,48.0,20.0,31,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,2.0,15.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1509,KENTUCKY,Nonmetropolitan Counties,Livingston,,161.0,40.0,98.0,23.0,36,4.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,12.0,6.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,36.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,28.0,5.0,1.0,2.0,20.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1510,KENTUCKY,Nonmetropolitan Counties,Logan,,577.0,118.0,237.0,222.0,99,9.0,42.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,6.0,48.0,3.0,0.0,12.0,2.0,3.0,7.0,0.0,0.0,81.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,68.0,10.0,2.0,17.0,220.0,124.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1511,KENTUCKY,Nonmetropolitan Counties,Lyon,,35.0,1.0,27.0,7.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1512,KENTUCKY,Nonmetropolitan Counties,Madison,,619.0,85.0,426.0,108.0,76,6.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,87.0,12.0,56.0,6.0,0.0,18.0,3.0,8.0,7.0,0.0,0.0,203.0,0.0,0.0,2.0,2.0,1.0,34.0,3.0,161.0,22.0,7.0,13.0,102.0,74.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
1513,KENTUCKY,Nonmetropolitan Counties,Magoffin,,16.0,4.0,12.0,0.0,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,KENTUCKY,Nonmetropolitan Counties,Marion,,117.0,11.0,87.0,19.0,8,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,15.0,1.0,0.0,9.0,1.0,5.0,3.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,3.0,1.0,9.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1515,KENTUCKY,Nonmetropolitan Counties,Marshall,,723.0,125.0,386.0,212.0,112,11.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,123.0,5.0,69.0,3.0,0.0,29.0,8.0,11.0,10.0,0.0,0.0,126.0,0.0,1.0,13.0,3.0,0.0,14.0,4.0,91.0,16.0,0.0,9.0,204.0,128.0,76.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0
1516,KENTUCKY,Nonmetropolitan Counties,Martin,,116.0,5.0,108.0,3.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,44.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,38.0,16.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,KENTUCKY,Nonmetropolitan Counties,Mason,,204.0,33.0,129.0,42.0,32,3.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,14.0,4.0,0.0,11.0,2.0,4.0,5.0,0.0,0.0,46.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,31.0,3.0,1.0,8.0,36.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
1518,KENTUCKY,Nonmetropolitan Counties,McCracken,,1270.0,445.0,609.0,216.0,400,13.0,251.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,12.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,140.0,12.0,138.0,24.0,1.0,51.0,9.0,21.0,21.0,0.0,0.0,197.0,0.0,0.0,12.0,0.0,0.0,38.0,5.0,142.0,27.0,8.0,8.0,199.0,132.0,67.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,14.0
1519,KENTUCKY,Nonmetropolitan Counties,McCreary,,93.0,3.0,84.0,6.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,KENTUCKY,Nonmetropolitan Counties,Menifee,,65.0,5.0,57.0,3.0,5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,0.0,7.0,2.0,2.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1521,KENTUCKY,Nonmetropolitan Counties,Mercer,,134.0,20.0,69.0,45.0,14,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,7.0,4.0,0.0,8.0,2.0,2.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,3.0,0.0,2.0,37.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
1522,KENTUCKY,Nonmetropolitan Counties,Metcalfe,,88.0,13.0,64.0,11.0,12,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,7.0,0.0,2.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,KENTUCKY,Nonmetropolitan Counties,Monroe,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,KENTUCKY,Nonmetropolitan Counties,Montgomery,,735.0,89.0,589.0,57.0,84,9.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,174.0,13.0,69.0,22.0,0.0,27.0,4.0,11.0,12.0,0.0,0.0,240.0,0.0,0.0,32.0,5.0,0.0,41.0,0.0,162.0,15.0,8.0,21.0,53.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1525,KENTUCKY,Nonmetropolitan Counties,Muhlenberg,,250.0,19.0,77.0,154.0,16,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,5.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,6.0,1.0,11.0,147.0,119.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1526,KENTUCKY,Nonmetropolitan Counties,Muhlenberg County Police Department,,5.0,5.0,0.0,0.0,5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,KENTUCKY,Nonmetropolitan Counties,Nelson,,292.0,58.0,193.0,41.0,46,8.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,59.0,8.0,24.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,71.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,61.0,12.0,2.0,8.0,38.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1528,KENTUCKY,Nonmetropolitan Counties,Nicholas,,51.0,10.0,27.0,14.0,9,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1529,KENTUCKY,Nonmetropolitan Counties,Ohio,,344.0,94.0,188.0,62.0,73,10.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,59.0,3.0,33.0,4.0,0.0,15.0,4.0,2.0,9.0,0.0,0.0,57.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,48.0,9.0,2.0,4.0,53.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
1530,KENTUCKY,Nonmetropolitan Counties,Owen,,28.0,0.0,22.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,KENTUCKY,Nonmetropolitan Counties,Owsley,,17.0,1.0,7.0,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1532,KENTUCKY,Nonmetropolitan Counties,Perry,,83.0,10.0,68.0,5.0,10,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,17.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,KENTUCKY,Nonmetropolitan Counties,Perry County Police Department,,2.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,KENTUCKY,Nonmetropolitan Counties,Pike,,38.0,2.0,32.0,4.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,KENTUCKY,Nonmetropolitan Counties,Powell,,165.0,4.0,79.0,82.0,4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,34.0,2.0,0.0,1.0,79.0,59.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1536,KENTUCKY,Nonmetropolitan Counties,Pulaski,,1090.0,63.0,969.0,58.0,40,14.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,6.0,2.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,346.0,24.0,57.0,8.0,0.0,23.0,5.0,7.0,11.0,0.0,0.0,447.0,0.0,0.0,7.0,19.0,0.0,24.0,6.0,391.0,41.0,12.0,9.0,51.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
1537,KENTUCKY,Nonmetropolitan Counties,Robertson,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,KENTUCKY,Nonmetropolitan Counties,Rockcastle,,97.0,30.0,54.0,13.0,30,5.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,3.0,2.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1539,KENTUCKY,Nonmetropolitan Counties,Rowan,,166.0,50.0,75.0,41.0,49,1.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,11.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,34.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,25.0,1.0,0.0,7.0,36.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
1540,KENTUCKY,Nonmetropolitan Counties,Russell,,91.0,20.0,53.0,18.0,16,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,0.0,2.0,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1541,KENTUCKY,Nonmetropolitan Counties,Simpson,,250.0,24.0,169.0,57.0,21,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,27.0,4.0,35.0,1.0,0.0,11.0,3.0,2.0,6.0,0.0,0.0,71.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,65.0,9.0,0.0,9.0,53.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1542,KENTUCKY,Nonmetropolitan Counties,Taylor,,318.0,69.0,236.0,13.0,56,4.0,36.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,57.0,3.0,40.0,5.0,0.0,11.0,1.0,5.0,5.0,0.0,0.0,101.0,0.0,0.0,1.0,2.0,0.0,15.0,3.0,80.0,12.0,0.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
